dataset,model,tuning_method,iteration,mean_test_score,std_test_score,parameters,wall_time,processor_time,memory_usage
iris,xgboost,bayesian_optimization,6,0.9533333333333333,0.0249443825784929,"OrderedDict({'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8})",2.334478575000503,3.082629525999991,20670043
iris,xgboost,bayesian_optimization,7,0.9466666666666668,0.0249443825784929,"OrderedDict({'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0})",2.36829955399935,3.317193868000004,20669424
iris,xgboost,bayesian_optimization,8,0.9533333333333333,0.0188561808316412,"OrderedDict({'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0})",2.576723786999537,3.454180211000008,20699139
iris,xgboost,bayesian_optimization,9,0.9533333333333333,0.0188561808316412,"OrderedDict({'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0})",3.0325309429999834,3.9384235779999983,20667111
iris,xgboost,bayesian_optimization,10,0.9533333333333333,0.0188561808316412,"OrderedDict({'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0})",2.505448242000057,3.5713522449999857,20668604
iris,xgboost,bayesian_optimization,11,0.9533333333333333,0.0188561808316412,"OrderedDict({'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0})",2.515316971999709,3.4199422770000183,20666043
iris,xgboost,bayesian_optimization,12,0.9666666666666668,0.0094280904158206,"OrderedDict({'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0})",2.4109925989996555,3.482290476000003,20682923
iris,xgboost,bayesian_optimization,13,0.9533333333333333,0.0188561808316412,"OrderedDict({'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8})",2.4664124639994043,3.580791774000005,20693133
iris,xgboost,bayesian_optimization,14,0.9466666666666668,0.0188561808316412,"OrderedDict({'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.6})",2.6699699700002384,3.893186907000001,20667687
iris,xgboost,bayesian_optimization,15,0.9533333333333333,0.0188561808316412,"OrderedDict({'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.6})",2.497871421000127,3.46423561200001,20678585
iris,xgboost,grid_search,1,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",5.339277270999446,2.721540772,774031
iris,xgboost,grid_search,2,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.17380950200004,1.5349208790000004,513323
iris,xgboost,grid_search,3,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.081344432000151,1.4604852049999997,508830
iris,xgboost,grid_search,4,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.82287934299984,2.212655723000001,510715
iris,xgboost,grid_search,5,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.057377326000278,1.5125340210000005,511640
iris,xgboost,grid_search,6,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.1991141439993958,1.4371568650000022,620189
iris,xgboost,grid_search,7,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.328092447999552,1.6903488200000003,524430
iris,xgboost,grid_search,8,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.360360499000308,1.466599592999998,538790
iris,xgboost,grid_search,9,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.1586947819996567,1.5699883099999994,506869
iris,xgboost,grid_search,10,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.3645371550001077,1.6065667859999984,507396
iris,xgboost,grid_search,11,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.5238431730003867,1.895392575999999,504876
iris,xgboost,grid_search,12,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.046394047999456,1.4648117699999972,506756
iris,xgboost,grid_search,13,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.544760060000044,1.5523059929999974,506664
iris,xgboost,grid_search,14,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.1230714759994957,1.4997967409999973,505352
iris,xgboost,grid_search,15,0.9533333333333333,0.0188561808316412,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",3.1897746230006305,1.4840669820000016,505283
iris,xgboost,random_search,1,0.9533333333333333,0.0188561808316412,"{'subsample': 1.0, 'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.2}",1.4068942839994634,1.7998329290000044,652138
iris,xgboost,random_search,2,0.96,0.0,"{'subsample': 1.0, 'n_estimators': 50, 'max_depth': 7, 'learning_rate': 0.01}",0.7326941289993556,0.7325441719999972,217387
iris,xgboost,random_search,3,0.96,0.0,"{'subsample': 1.0, 'n_estimators': 50, 'max_depth': 10, 'learning_rate': 0.01}",0.6533641380001427,0.6559719110000017,224309
iris,xgboost,random_search,4,0.9533333333333333,0.0249443825784929,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.01}",1.140339901000516,1.619524680000005,648316
iris,xgboost,random_search,5,0.9533333333333333,0.0188561808316412,"{'subsample': 1.0, 'n_estimators': 50, 'max_depth': 7, 'learning_rate': 0.2}",0.5042364990003989,0.5085048989999947,334086
iris,xgboost,random_search,6,0.9466666666666668,0.0249443825784929,"{'subsample': 0.6, 'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.01}",0.8347492450002392,0.8391334470000018,306561
iris,xgboost,random_search,7,0.9533333333333333,0.0188561808316412,"{'subsample': 0.6, 'n_estimators': 100, 'max_depth': 7, 'learning_rate': 0.2}",1.0205237190002665,0.9966055189999992,327281
iris,xgboost,random_search,8,0.9466666666666668,0.0249443825784929,"{'subsample': 0.6, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.01}",1.133049484999901,1.5691317109999972,648518
iris,xgboost,random_search,9,0.9533333333333333,0.0188561808316412,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1}",1.21778215500035,1.1962542849999949,334877
iris,xgboost,random_search,10,0.9533333333333333,0.0188561808316412,"{'subsample': 1.0, 'n_estimators': 50, 'max_depth': 7, 'learning_rate': 0.2}",0.699810840000282,0.7330205090000135,225369
iris,xgboost,random_search,11,0.9533333333333333,0.0188561808316412,"{'subsample': 1.0, 'n_estimators': 50, 'max_depth': 7, 'learning_rate': 0.2}",0.8018926530003228,0.8925968140000009,360912
iris,xgboost,random_search,12,0.9533333333333333,0.0188561808316412,"{'subsample': 0.6, 'n_estimators': 100, 'max_depth': 7, 'learning_rate': 0.1}",0.6823602779995781,0.6333093479999974,205775
iris,xgboost,random_search,13,0.9533333333333333,0.0188561808316412,"{'subsample': 0.6, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.2}",0.7859280160000708,0.932107387000002,553189
iris,xgboost,random_search,14,0.9533333333333333,0.0188561808316412,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1}",0.6261702889996741,0.6960710390000031,223473
iris,xgboost,random_search,15,0.9533333333333333,0.0249443825784929,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.01}",0.9395072339993932,1.047355366000005,533904
wine,gradient_boosting,bayesian_optimization,1,0.864783427495292,0.073578518347306,"OrderedDict({'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50})",12.166320525999254,5.512965351999981,15151703
wine,gradient_boosting,bayesian_optimization,2,0.864783427495292,0.073578518347306,"OrderedDict({'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 50})",10.490455405999455,5.440511275000006,15157275
wine,gradient_boosting,bayesian_optimization,3,0.8591337099811676,0.0714063105756258,"OrderedDict({'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 50})",6.774329697000212,4.61548445599999,15144174
wine,gradient_boosting,bayesian_optimization,4,0.8428436911487758,0.0518525548318458,"OrderedDict({'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200})",6.16730151000047,4.0989767639999855,15141212
wine,gradient_boosting,bayesian_optimization,5,0.8591337099811676,0.0714063105756258,"OrderedDict({'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200})",10.79758534999928,5.484633177999967,15139358
wine,gradient_boosting,bayesian_optimization,6,0.853578154425612,0.0658494443835022,"OrderedDict({'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50})",7.905985521001639,4.548999304999995,15159725
wine,gradient_boosting,bayesian_optimization,7,0.8313559322033899,0.037023974416652,"OrderedDict({'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50})",11.001321906000156,6.473199972000032,15145906
wine,gradient_boosting,bayesian_optimization,8,0.8591337099811676,0.0714063105756258,"OrderedDict({'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200})",13.01919193499998,7.140471140999978,15140229
wine,gradient_boosting,bayesian_optimization,9,0.8483050847457627,0.0415340703553995,"OrderedDict({'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100})",11.50033142599932,6.141633382000009,15138441
wine,gradient_boosting,bayesian_optimization,10,0.8591337099811676,0.0714063105756258,"OrderedDict({'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200})",10.312407406001512,5.038633245000028,15157302
wine,gradient_boosting,bayesian_optimization,11,0.853578154425612,0.0658494443835022,"OrderedDict({'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50})",10.93078253600106,5.074169741999981,15142949
wine,gradient_boosting,bayesian_optimization,12,0.8818267419962336,0.0482757993921227,"OrderedDict({'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200})",9.999307374000637,5.457514647000039,15137484
wine,gradient_boosting,bayesian_optimization,13,0.853578154425612,0.0658494443835022,"OrderedDict({'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50})",9.994578253999862,5.961116826000023,15140830
wine,gradient_boosting,bayesian_optimization,14,0.876271186440678,0.0447791349614335,"OrderedDict({'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200})",10.434630781001031,5.779035360000023,15165687
wine,gradient_boosting,bayesian_optimization,15,0.8366290018832392,0.0630006133600128,"OrderedDict({'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200})",12.18199983499835,5.605302765000033,15151776
wine,gradient_boosting,grid_search,1,0.8874764595103578,0.052650766700355,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",8.077394904001267,1.3892986000000178,266215
wine,gradient_boosting,grid_search,2,0.8930320150659133,0.0561975734731228,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",9.827308074998657,2.2078942510000275,390144
wine,gradient_boosting,grid_search,3,0.8818267419962336,0.0482757993921227,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",9.578111729999364,2.033543164999969,382241
wine,gradient_boosting,grid_search,4,0.8874764595103578,0.052650766700355,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",8.761614709999776,1.3256711020000012,271313
wine,gradient_boosting,grid_search,5,0.8930320150659133,0.0561975734731228,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",9.307321375001266,1.3200801969999816,270930
wine,gradient_boosting,grid_search,6,0.8873822975517891,0.052719934333477,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",8.829574749999665,1.401742544000001,262254
wine,gradient_boosting,grid_search,7,0.8874764595103578,0.052650766700355,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",8.84762296000008,1.4178597559999844,256623
wine,gradient_boosting,grid_search,8,0.8930320150659133,0.0561975734731228,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",8.639746450999155,1.458461098999976,268206
wine,gradient_boosting,grid_search,9,0.8818267419962336,0.0482757993921227,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",9.190026399999624,1.890375232999986,377953
wine,gradient_boosting,grid_search,10,0.8930320150659133,0.0561975734731228,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",9.37637314800122,1.9499671720000151,384583
wine,gradient_boosting,grid_search,11,0.8874764595103578,0.052650766700355,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",9.166208459999323,1.5000796200000082,256980
wine,gradient_boosting,grid_search,12,0.8874764595103578,0.052650766700355,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",9.883307036998303,1.7000565419999702,261863
wine,gradient_boosting,grid_search,13,0.8930320150659133,0.0561975734731228,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",10.05320379299883,2.125277820000008,380794
wine,gradient_boosting,grid_search,14,0.8930320150659133,0.0561975734731228,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",10.418369491999329,1.6018077929999777,260583
wine,gradient_boosting,grid_search,15,0.8874764595103578,0.052650766700355,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",11.122440570001343,2.3607515289999697,375649
wine,gradient_boosting,random_search,1,0.8426553672316385,0.0487138681739825,"{'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",3.8749664700008,1.142814847000011,223363
wine,gradient_boosting,random_search,2,0.8426553672316385,0.0487138681739825,"{'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",4.0884184450005705,1.1888662050000107,225280
wine,gradient_boosting,random_search,3,0.8591337099811676,0.0714063105756258,"{'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.01}",3.962932837999688,0.655171877999976,192550
wine,gradient_boosting,random_search,4,0.8591337099811676,0.0714063105756258,"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.01}",5.771878568999455,2.2586806089999527,338274
wine,gradient_boosting,random_search,5,0.8366290018832392,0.0630006133600128,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.01}",5.336131640999156,2.14322458700002,351385
wine,gradient_boosting,random_search,6,0.8591337099811676,0.0714063105756258,"{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.01}",5.0825875509999605,1.754061626999999,338449
wine,gradient_boosting,random_search,7,0.853578154425612,0.0658494443835022,"{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.2}",5.049415898000007,2.11802316699999,344145
wine,gradient_boosting,random_search,8,0.8200564971751412,0.0296515992581867,"{'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.2}",4.908689297000819,1.739569184000004,224351
wine,gradient_boosting,random_search,9,0.8591337099811676,0.0714063105756258,"{'n_estimators': 50, 'max_depth': 7, 'learning_rate': 0.2}",5.531937338000716,1.453383697999982,221410
wine,gradient_boosting,random_search,10,0.853578154425612,0.0658494443835022,"{'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.01}",5.489330510001309,1.341763960000037,229008
wine,gradient_boosting,random_search,11,0.8591337099811676,0.0714063105756258,"{'n_estimators': 50, 'max_depth': 7, 'learning_rate': 0.2}",5.409284669000044,1.4380839689999902,220934
wine,gradient_boosting,random_search,12,0.853578154425612,0.0658494443835022,"{'n_estimators': 50, 'max_depth': 7, 'learning_rate': 0.2}",5.757100302000254,1.737849649999987,339076
wine,gradient_boosting,random_search,13,0.853578154425612,0.0658494443835022,"{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.2}",5.493373369999972,1.967236942999989,353195
wine,gradient_boosting,random_search,14,0.8874764595103578,0.052650766700355,"{'n_estimators': 100, 'max_depth': 7, 'learning_rate': 0.2}",4.628001275001225,1.1533455960000083,228566
wine,gradient_boosting,random_search,15,0.8089453860640301,0.0214643831714135,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1}",4.957637067000178,1.6395657730000153,340576
wine,random_forest,bayesian_optimization,1,0.943879472693032,0.042181194377647,"OrderedDict({'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200})",6.762406513000315,5.9668152380000095,22062767
wine,random_forest,bayesian_optimization,2,0.9437853107344631,0.0212184315912021,"OrderedDict({'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100})",5.41037202500047,5.129954172999987,22049569
wine,random_forest,bayesian_optimization,3,0.955084745762712,0.0210674625333153,"OrderedDict({'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10})",3.479204966000907,3.3311627589999944,22044716
wine,random_forest,bayesian_optimization,4,0.9326741996233522,0.0364018489267,"OrderedDict({'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10})",5.6919231840001885,5.2985106090000045,22047470
wine,random_forest,bayesian_optimization,5,0.9437853107344631,0.0348752810875581,"OrderedDict({'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200})",3.764391885000805,3.789294822000016,22087260
wine,random_forest,bayesian_optimization,6,0.9382297551789076,0.0347701240010373,"OrderedDict({'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200})",5.878703381000378,4.882160185999993,22066226
wine,random_forest,bayesian_optimization,7,0.9382297551789076,0.0347701240010373,"OrderedDict({'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200})",3.996771309999531,3.786023080000007,22064171
wine,random_forest,bayesian_optimization,8,0.9383239171374764,0.0442511116290364,"OrderedDict({'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50})",5.283323304998703,4.866255973999984,22044726
wine,random_forest,bayesian_optimization,9,0.9551789077212806,0.0207395855336138,"OrderedDict({'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10})",3.3470030480002606,3.003224765999988,22062306
wine,random_forest,bayesian_optimization,10,0.9437853107344631,0.0348752810875581,"OrderedDict({'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200})",7.097484371999599,5.355145375000006,22068352
wine,random_forest,bayesian_optimization,11,0.9549905838041431,0.0288830200507482,"OrderedDict({'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10})",4.178422951999892,2.889696676,22051002
wine,random_forest,bayesian_optimization,12,0.9326741996233522,0.0364018489267,"OrderedDict({'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10})",4.197627915000339,4.0281132199999945,22049821
wine,random_forest,bayesian_optimization,13,0.9048022598870056,0.0675714245176474,"OrderedDict({'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10})",4.125191779001398,3.816429940000006,22048049
wine,random_forest,bayesian_optimization,14,0.9436911487758946,0.0320936224649113,"OrderedDict({'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10})",4.173733413001173,3.0437865260000194,22072276
wine,random_forest,bayesian_optimization,15,0.9103578154425612,0.0517503707436616,"OrderedDict({'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10})",3.70822258500084,3.4274191499999915,22046096
wine,random_forest,grid_search,1,0.9382297551789076,0.0347701240010373,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",11.530397319998883,1.164745455000002,438366
wine,random_forest,grid_search,2,0.9382297551789076,0.0347701240010373,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",11.81769240200083,1.451329530999999,1047378
wine,random_forest,grid_search,3,0.9382297551789076,0.0347701240010373,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",11.671306855001603,1.4420992450000083,425901
wine,random_forest,grid_search,4,0.9382297551789076,0.0347701240010373,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",11.823421912999038,1.172791583999981,426418
wine,random_forest,grid_search,5,0.9382297551789076,0.0347701240010373,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",11.860213290001411,1.524596769999988,425148
wine,random_forest,grid_search,6,0.9382297551789076,0.0347701240010373,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",14.492737452001164,2.21023832100002,438828
wine,random_forest,grid_search,7,0.943879472693032,0.0286648551268406,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",13.938740440000402,1.298625756000007,433715
wine,random_forest,grid_search,8,0.9382297551789076,0.0347701240010373,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",13.862515001999782,1.636633111000009,428562
wine,random_forest,grid_search,9,0.9382297551789076,0.0347701240010373,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",13.284880233999502,1.9412347469999816,441257
wine,random_forest,grid_search,10,0.9326741996233522,0.0364018489267,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",12.47855199300102,1.240395805999981,432333
wine,random_forest,grid_search,11,0.9382297551789076,0.0347701240010373,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",12.536039519000042,1.2498847749999982,430500
wine,random_forest,grid_search,12,0.9437853107344631,0.0348752810875581,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",12.91204653800014,1.5845998879999854,429247
wine,random_forest,grid_search,13,0.9382297551789076,0.0347701240010373,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",13.457418091000363,1.9348592590000069,440134
wine,random_forest,grid_search,14,0.9437853107344631,0.0348752810875581,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",13.327332486998785,2.021188723999984,443260
wine,random_forest,grid_search,15,0.9436911487758946,0.0445822817114865,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",13.534488301998865,1.9491585659999944,443264
wine,random_forest,random_search,1,0.9384180790960452,0.0341889610630672,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 5}",2.022959525998885,0.580863469999997,198002
wine,random_forest,random_search,2,0.9383239171374764,0.0316319718121296,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 30}",2.8912207180001133,2.0278334409999843,371988
wine,random_forest,random_search,3,0.9494350282485876,0.0138446901184665,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 20}",3.2688475660015683,1.8872524310000076,352119
wine,random_forest,random_search,4,0.9439736346516008,0.0396208190206577,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 30}",1.5809590419994493,0.239094155999993,198843
wine,random_forest,random_search,5,0.9382297551789076,0.0347701240010373,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 5}",2.948627480000141,1.843330035000008,352222
wine,random_forest,random_search,6,0.927024482109228,0.0286305005565174,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",2.462938435999604,0.9932018030000052,225530
wine,random_forest,random_search,7,0.938135593220339,0.0423559288122027,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 20}",1.925020851000227,0.612659280999992,197981
wine,random_forest,random_search,8,0.9494350282485876,0.0276807331601895,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 20}",1.6321083359998738,0.659640158000002,197643
wine,random_forest,random_search,9,0.9551789077212806,0.0316966552165261,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",2.7403159719997348,1.481340665999994,346350
wine,random_forest,random_search,10,0.9495291902071564,0.0237078794453577,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",2.941995246999795,2.177241600000002,347144
wine,random_forest,random_search,11,0.9606403013182674,0.0348587519750607,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30}",3.1423239779996948,1.1881862250000097,224357
wine,random_forest,random_search,12,0.9439736346516008,0.0283504128386527,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 5}",1.3698921750001318,0.2430068839999819,197992
wine,random_forest,random_search,13,0.955084745762712,0.0210674625333153,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 20}",1.751702311999907,0.7071174029999838,198603
wine,random_forest,random_search,14,0.9551789077212806,0.0316966552165261,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 10}",2.2844275460010977,1.1617362690000164,225950
wine,random_forest,random_search,15,0.9046139359698682,0.0573644976555161,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",1.9748124620000451,0.6530900479999957,200127
wine,xgboost,bayesian_optimization,1,0.8989642184557439,0.0632483850036302,"OrderedDict({'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'subsample': 0.8})",2.483645047999744,3.431681909000005,20686408
wine,xgboost,bayesian_optimization,2,0.9044256120527306,0.0697339078744415,"OrderedDict({'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0})",2.645185539000522,3.3306933490000006,20670740
wine,xgboost,bayesian_optimization,3,0.9044256120527306,0.0697339078744415,"OrderedDict({'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0})",2.785962128000392,3.4864702210000047,20683724
wine,xgboost,bayesian_optimization,4,0.9157250470809792,0.0553597045756635,"OrderedDict({'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8})",2.8678260819997377,3.731317157999996,20705192
wine,xgboost,bayesian_optimization,5,0.8597928436911487,0.0756163326985903,"OrderedDict({'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8})",2.6930476329998783,3.5615001930000005,20668650
wine,xgboost,bayesian_optimization,6,0.8765536723163843,0.0783958108371841,"OrderedDict({'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8})",2.2129001850007626,3.039020228999988,20667823
wine,xgboost,bayesian_optimization,7,0.8876647834274953,0.0761756859505427,"OrderedDict({'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0})",2.745190528999956,3.508951449999998,20668042
wine,xgboost,bayesian_optimization,8,0.9044256120527306,0.0697339078744415,"OrderedDict({'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0})",2.7590736410002137,3.639411422999999,20695770
